uv_index,ozone_column,date
2.8,303.6,2026-01-25
2.5,342.2,2026-01-26
3.2,284.4,2026-01-27
3.0,305.5,2026-01-28
3.3,285.9,2026-01-29
3.5,273.7,2026-01-30
3.4,282.9,2026-01-31
3.4,289.9,2026-02-01
3.4,293.1,2026-02-02
2.7,358.2,2026-02-03
3.3,311.4,2026-02-04
3.2,323.0,2026-02-05
3.3,316.4,2026-02-06
3.5,302.8,2026-02-07
3.6,304.6,2026-02-08
3.5,312.9,2026-02-09
3.5,318.9,2026-02-10
3.3,339.6,2026-02-11
3.0,373.8,2026-02-12
3.6,327.2,2026-02-13
4.2,290.3,2026-02-14
4.0,308.0,2026-02-15
3.3,367.8,2026-02-16
3.3,371.8,2026-02-17
3.4,362.4,2026-02-18
3.3,380.1,2026-02-19
