uv_index,date,ozone_column
2.8,2026-01-25,303.6
2.5,2026-01-26,342.2
3.2,2026-01-27,284.4
3.0,2026-01-28,305.5
3.3,2026-01-29,285.9
3.5,2026-01-30,273.7
3.4,2026-01-31,282.9
3.4,2026-02-01,289.9
3.4,2026-02-02,293.1
2.7,2026-02-03,358.2
3.3,2026-02-04,311.4
3.2,2026-02-05,323.0
3.3,2026-02-06,316.4
3.5,2026-02-07,302.8
3.6,2026-02-08,304.6
3.5,2026-02-09,312.9
3.5,2026-02-10,318.9
3.3,2026-02-11,339.6
3.0,2026-02-12,373.8
3.6,2026-02-13,327.2
4.2,2026-02-14,290.3
3.9,2026-02-15,311.7
3.2,2026-02-16,375.9
3.3,2026-02-17,369.4
3.4,2026-02-18,364.3
3.5,2026-02-19,363.1
3.8,2026-02-20,342.5
4.4,2026-02-21,310.4
4.6,2026-02-22,303.6
4.9,2026-02-23,292.7
5.2,2026-02-24,283.4
5.2,2026-02-25,285.3
5.4,2026-02-26,283.4
5.6,2026-02-27,276.3
5.5,2026-02-28,284.9
5.9,2026-03-01,275.7
5.9,2026-03-02,278.0
6.2,2026-03-03,271.0
6.1,2026-03-04,277.9
5.3,2026-03-05,313.3
4.5,2026-03-06,363.1
4.9,2026-03-07,338.0
5.1,2026-03-08,333.4
5.2,2026-03-09,332.3
5.7,2026-03-10,313.1
5.8,2026-03-11,314.0
6.4,2026-03-12,295.3
6.5,2026-03-13,292.9
6.4,2026-03-14,299.9
6.4,2026-03-15,305.3
6.6,2026-03-16,301.1
7.0,2026-03-17,291.2
6.8,2026-03-18,298.6
7.4,2026-03-19,284.7
7.4,2026-03-20,287.0
7.3,2026-03-21,292.3
6.7,2026-03-22,313.9
7.8,2026-03-23,283.5
8.3,2026-03-24,274.1
8.1,2026-03-25,280.5
8.2,2026-03-26,281.9
7.9,2026-03-27,290.5
7.8,2026-03-28,297.0
7.3,2026-03-29,315.5
7.4,2026-03-30,312.3
7.4,2026-03-31,316.3
6.5,2026-04-01,353.0
6.8,2026-04-02,342.7
7.0,2026-04-03,336.7
7.4,2026-04-04,325.0
7.0,2026-04-05,343.9
7.5,2026-04-06,328.6
8.2,2026-04-07,308.2
8.2,2026-04-08,311.1
7.3,2026-04-09,341.3
7.0,2026-04-10,353.1
7.4,2026-04-11,340.8
6.7,2026-04-12,372.3
5.9,2026-04-13,412.3
6.5,2026-04-14,386.2
7.0,2026-04-15,366.2
7.1,2026-04-16,365.4
6.8,2026-04-17,378.3
7.5,2026-04-18,352.6
7.7,2026-04-19,346.8
8.1,2026-04-20,335.8
7.8,2026-04-21,349.3
8.3,2026-04-22,332.5
8.2,2026-04-23,339.5
8.0,2026-04-24,347.5
8.0,2026-04-25,348.7
7.3,2026-04-26,374.8
6.8,2026-04-27,398.2
7.1,2026-04-28,384.1
7.5,2026-04-29,369.9
8.5,2026-04-30,338.5
9.1,2026-05-01,325.0
8.3,2026-05-02,347.1
7.6,2026-05-03,374.5
7.2,2026-05-04,389.5
6.6,2026-05-05,418.4
8.0,2026-05-06,363.2
8.2,2026-05-07,355.2
8.1,2026-05-08,361.2
9.2,2026-05-09,328.7
9.5,2026-05-10,323.0
9.7,2026-05-11,318.6
9.5,2026-05-12,325.5
8.7,2026-05-13,345.8
9.0,2026-05-14,337.9
9.5,2026-05-15,327.2
8.5,2026-05-16,356.6
8.2,2026-05-17,366.8
8.3,2026-05-18,361.6
8.3,2026-05-19,364.8
8.2,2026-05-20,368.5
8.6,2026-05-21,354.8
8.9,2026-05-22,347.6
8.7,2026-05-23,352.3
8.7,2026-05-24,355.4
8.3,2026-05-25,365.9
8.1,2026-05-26,376.2
7.8,2026-05-27,385.9
7.8,2026-05-28,384.6
9.4,2026-05-29,336.0
10.0,2026-05-30,322.0
10.4,2026-05-31,312.5
10.1,2026-06-01,319.2
9.2,2026-06-02,344.0
10.0,2026-06-03,322.0
10.5,2026-06-04,311.4
9.6,2026-06-05,333.6
10.3,2026-06-06,317.9
8.9,2026-06-07,353.7
9.2,2026-06-08,345.8
9.9,2026-06-09,326.3
10.1,2026-06-10,321.8
10.7,2026-06-11,309.7
10.3,2026-06-12,317.2
10.4,2026-06-13,315.2
10.4,2026-06-14,316.3
9.9,2026-06-15,326.9
10.8,2026-06-16,308.3
10.7,2026-06-17,309.5
11.1,2026-06-18,301.8
11.0,2026-06-19,302.7
10.8,2026-06-20,306.6
11.6,2026-06-21,292.6
11.0,2026-06-22,303.6
10.8,2026-06-23,307.9
10.9,2026-06-24,305.8
10.8,2026-06-25,307.5
10.3,2026-06-26,318.2
10.3,2026-06-27,318.6
9.3,2026-06-28,341.8
9.0,2026-06-29,350.8
9.1,2026-06-30,348.4
9.8,2026-07-01,327.8
9.7,2026-07-02,331.5
9.8,2026-07-03,327.3
11.0,2026-07-04,301.4
10.7,2026-07-05,307.4
11.1,2026-07-06,299.7
10.8,2026-07-07,304.9
10.7,2026-07-08,306.6
11.1,2026-07-09,298.0
