uv_index,date,ozone_column
2.8,2026-01-25,303.6
2.5,2026-01-26,342.2
3.2,2026-01-27,284.4
3.0,2026-01-28,305.5
3.3,2026-01-29,285.9
3.5,2026-01-30,273.7
3.4,2026-01-31,282.9
3.4,2026-02-01,289.9
3.4,2026-02-02,293.1
2.7,2026-02-03,358.2
3.3,2026-02-04,311.4
3.2,2026-02-05,323.0
3.3,2026-02-06,316.4
3.5,2026-02-07,302.8
3.6,2026-02-08,304.6
3.5,2026-02-09,312.9
3.5,2026-02-10,318.9
3.3,2026-02-11,339.6
3.0,2026-02-12,373.8
3.5,2026-02-13,330.0
4.1,2026-02-14,298.4
3.8,2026-02-15,323.0
3.1,2026-02-16,382.9
3.3,2026-02-17,374.7
