ozone_column,date,uv_index
303.6,2026-01-25,2.8
342.2,2026-01-26,2.5
284.4,2026-01-27,3.2
305.5,2026-01-28,3.0
285.9,2026-01-29,3.3
273.7,2026-01-30,3.5
282.9,2026-01-31,3.4
289.9,2026-02-01,3.4
293.1,2026-02-02,3.4
358.2,2026-02-03,2.7
311.4,2026-02-04,3.3
323.0,2026-02-05,3.2
316.4,2026-02-06,3.3
302.8,2026-02-07,3.5
304.6,2026-02-08,3.6
312.9,2026-02-09,3.5
318.9,2026-02-10,3.5
339.6,2026-02-11,3.3
373.8,2026-02-12,3.0
327.2,2026-02-13,3.6
290.3,2026-02-14,4.2
311.7,2026-02-15,3.9
375.9,2026-02-16,3.2
369.4,2026-02-17,3.3
364.3,2026-02-18,3.4
363.1,2026-02-19,3.5
342.5,2026-02-20,3.8
310.4,2026-02-21,4.4
303.6,2026-02-22,4.6
292.7,2026-02-23,4.9
283.4,2026-02-24,5.2
285.3,2026-02-25,5.2
283.4,2026-02-26,5.4
276.3,2026-02-27,5.6
284.9,2026-02-28,5.5
275.7,2026-03-01,5.9
278.0,2026-03-02,5.9
271.0,2026-03-03,6.2
277.9,2026-03-04,6.1
313.3,2026-03-05,5.3
363.1,2026-03-06,4.5
338.0,2026-03-07,4.9
333.4,2026-03-08,5.1
335.6,2026-03-09,5.1
318.5,2026-03-10,5.6
318.7,2026-03-11,5.7
305.7,2026-03-12,6.1
302.0,2026-03-13,6.3
