ozone_column,uv_index,date
338.1,9.3,2025-05-25 00:00:00
336.5,9.4,2025-05-26 00:00:00
352.6,8.8,2025-05-27 00:00:00
340.4,9.2,2025-05-28 00:00:00
353.0,8.8,2025-05-29 00:00:00
325.9,9.8,2025-05-30 00:00:00
348.6,9.0,2025-05-31 00:00:00
336.6,9.4,2025-06-01 00:00:00
322.6,10.0,2025-06-02 00:00:00
352.7,8.9,2025-06-03 00:00:00
330.8,9.7,2025-06-04 00:00:00
330.9,9.7,2025-06-05 00:00:00
322.9,10.0,2025-06-06 00:00:00
309.7,10.6,2025-06-07 00:00:00
303.2,11.0,2025-06-08 00:00:00
301.7,11.1,2025-06-09 00:00:00
313.3,10.5,2025-06-10 00:00:00
