date,ozone_column,uv_index
2026-01-25,303.6,2.8
2026-01-26,342.2,2.5
2026-01-27,284.4,3.2
2026-01-28,305.5,3.0
2026-01-29,285.9,3.3
2026-01-30,273.7,3.5
2026-01-31,282.9,3.4
2026-02-01,289.9,3.4
2026-02-02,293.1,3.4
2026-02-03,358.2,2.7
2026-02-04,311.4,3.3
2026-02-05,323.0,3.2
2026-02-06,316.4,3.3
2026-02-07,302.8,3.5
2026-02-08,304.6,3.6
2026-02-09,312.9,3.5
2026-02-10,318.9,3.5
2026-02-11,339.6,3.3
2026-02-12,373.8,3.0
2026-02-13,327.2,3.6
2026-02-14,290.3,4.2
2026-02-15,311.7,3.9
2026-02-16,375.9,3.2
2026-02-17,369.4,3.3
2026-02-18,364.3,3.4
2026-02-19,363.1,3.5
2026-02-20,342.5,3.8
2026-02-21,310.4,4.4
2026-02-22,303.6,4.6
2026-02-23,292.7,4.9
2026-02-24,283.4,5.2
2026-02-25,285.3,5.2
2026-02-26,283.4,5.4
2026-02-27,282.1,5.5
2026-02-28,280.2,5.6
2026-03-01,280.3,5.7
