date,uv_index,ozone_column
2026-01-25,2.8,303.6
2026-01-26,2.5,342.2
2026-01-27,3.2,284.4
2026-01-28,3.0,305.5
2026-01-29,3.3,285.9
2026-01-30,3.5,273.7
2026-01-31,3.4,282.9
2026-02-01,3.4,289.9
2026-02-02,3.4,293.1
2026-02-03,2.7,358.2
2026-02-04,3.3,311.4
2026-02-05,3.2,323.0
2026-02-06,3.3,316.4
2026-02-07,3.5,302.8
2026-02-08,3.6,304.6
2026-02-09,3.5,312.9
2026-02-10,3.5,318.9
2026-02-11,3.3,339.6
2026-02-12,3.0,373.8
2026-02-13,3.6,327.2
2026-02-14,4.2,290.3
2026-02-15,3.9,311.7
2026-02-16,3.2,375.9
2026-02-17,3.3,369.4
2026-02-18,3.4,364.3
2026-02-19,3.5,363.1
2026-02-20,3.8,342.5
2026-02-21,4.4,310.4
2026-02-22,4.5,309.4
2026-02-23,4.9,292.7
2026-02-24,5.4,273.4
2026-02-25,5.3,282.1
2026-02-26,5.3,286.6
