ozone_column,uv_index,date
303.6,2.8,2026-01-25
342.2,2.5,2026-01-26
284.4,3.2,2026-01-27
305.5,3.0,2026-01-28
285.9,3.3,2026-01-29
273.7,3.5,2026-01-30
282.9,3.4,2026-01-31
289.9,3.4,2026-02-01
293.1,3.4,2026-02-02
358.2,2.7,2026-02-03
311.4,3.3,2026-02-04
323.0,3.2,2026-02-05
316.4,3.3,2026-02-06
302.8,3.5,2026-02-07
304.6,3.6,2026-02-08
312.9,3.5,2026-02-09
318.9,3.5,2026-02-10
339.6,3.3,2026-02-11
373.8,3.0,2026-02-12
327.2,3.6,2026-02-13
290.3,4.2,2026-02-14
311.7,3.9,2026-02-15
375.9,3.2,2026-02-16
369.4,3.3,2026-02-17
364.3,3.4,2026-02-18
363.1,3.5,2026-02-19
342.5,3.8,2026-02-20
310.4,4.4,2026-02-21
303.6,4.6,2026-02-22
292.7,4.9,2026-02-23
283.4,5.2,2026-02-24
285.3,5.2,2026-02-25
283.4,5.4,2026-02-26
276.3,5.6,2026-02-27
290.1,5.4,2026-02-28
281.1,5.7,2026-03-01
289.7,5.6,2026-03-02
291.3,5.6,2026-03-03
286.8,5.8,2026-03-04
