uv_index,ozone_column,date
2.8,303.6,2026-01-25
2.5,342.2,2026-01-26
3.2,284.4,2026-01-27
3.0,305.5,2026-01-28
3.3,285.9,2026-01-29
3.5,273.7,2026-01-30
3.4,282.9,2026-01-31
3.4,289.9,2026-02-01
3.4,293.1,2026-02-02
2.7,358.2,2026-02-03
3.3,311.4,2026-02-04
3.2,323.0,2026-02-05
3.3,316.4,2026-02-06
3.5,302.8,2026-02-07
3.6,304.6,2026-02-08
3.5,312.9,2026-02-09
3.5,318.9,2026-02-10
3.3,339.6,2026-02-11
3.0,373.8,2026-02-12
3.6,327.2,2026-02-13
4.2,290.3,2026-02-14
3.9,311.7,2026-02-15
3.2,375.9,2026-02-16
3.3,369.4,2026-02-17
3.4,364.3,2026-02-18
3.5,363.1,2026-02-19
3.8,342.5,2026-02-20
4.4,310.4,2026-02-21
4.6,303.6,2026-02-22
4.9,292.7,2026-02-23
5.2,283.4,2026-02-24
5.2,285.3,2026-02-25
5.4,283.4,2026-02-26
5.6,276.3,2026-02-27
5.5,284.9,2026-02-28
5.9,275.7,2026-03-01
5.9,278.0,2026-03-02
6.2,271.0,2026-03-03
6.1,277.9,2026-03-04
5.3,313.3,2026-03-05
4.5,363.1,2026-03-06
4.9,338.0,2026-03-07
5.1,333.4,2026-03-08
5.2,332.3,2026-03-09
5.7,313.1,2026-03-10
5.8,314.0,2026-03-11
6.4,295.3,2026-03-12
6.5,292.9,2026-03-13
6.4,299.9,2026-03-14
6.4,305.3,2026-03-15
6.6,301.1,2026-03-16
7.0,291.2,2026-03-17
6.8,298.6,2026-03-18
7.4,284.7,2026-03-19
7.4,287.0,2026-03-20
7.3,292.3,2026-03-21
6.7,313.9,2026-03-22
7.8,283.5,2026-03-23
8.3,274.1,2026-03-24
8.1,280.5,2026-03-25
8.2,281.9,2026-03-26
7.9,290.5,2026-03-27
7.8,297.0,2026-03-28
7.3,315.5,2026-03-29
7.4,312.3,2026-03-30
7.4,314.6,2026-03-31
6.4,357.7,2026-04-01
7.3,324.0,2026-04-02
7.0,337.2,2026-04-03
7.2,334.1,2026-04-04
