uv_index,date,ozone_column
2.8,2026-01-25,303.6
2.5,2026-01-26,342.2
3.2,2026-01-27,284.4
3.0,2026-01-28,305.5
3.3,2026-01-29,285.9
3.5,2026-01-30,273.7
3.4,2026-01-31,282.9
3.4,2026-02-01,289.9
3.4,2026-02-02,293.1
2.7,2026-02-03,358.2
3.3,2026-02-04,311.4
3.2,2026-02-05,323.0
3.3,2026-02-06,316.4
3.5,2026-02-07,302.8
3.6,2026-02-08,304.6
3.5,2026-02-09,312.9
3.5,2026-02-10,318.9
3.3,2026-02-11,339.6
3.0,2026-02-12,373.8
3.6,2026-02-13,327.2
4.2,2026-02-14,290.3
3.9,2026-02-15,311.7
3.2,2026-02-16,375.9
3.3,2026-02-17,369.4
3.4,2026-02-18,364.3
3.5,2026-02-19,363.1
3.8,2026-02-20,342.5
4.4,2026-02-21,310.4
4.6,2026-02-22,303.6
4.9,2026-02-23,292.7
5.2,2026-02-24,283.4
5.2,2026-02-25,285.3
5.4,2026-02-26,283.4
5.6,2026-02-27,276.3
5.5,2026-02-28,284.9
5.9,2026-03-01,275.7
5.9,2026-03-02,278.0
6.2,2026-03-03,271.0
6.1,2026-03-04,277.9
5.3,2026-03-05,313.3
4.5,2026-03-06,363.1
4.9,2026-03-07,338.0
5.1,2026-03-08,333.4
5.2,2026-03-09,332.3
5.7,2026-03-10,313.1
5.8,2026-03-11,314.0
6.4,2026-03-12,295.3
6.5,2026-03-13,292.9
6.4,2026-03-14,299.9
6.4,2026-03-15,305.3
6.6,2026-03-16,301.1
7.0,2026-03-17,291.2
6.8,2026-03-18,298.6
7.4,2026-03-19,284.7
7.4,2026-03-20,287.0
7.3,2026-03-21,292.3
6.7,2026-03-22,313.9
7.8,2026-03-23,283.5
8.3,2026-03-24,274.1
8.1,2026-03-25,280.5
8.2,2026-03-26,281.9
7.9,2026-03-27,290.5
7.8,2026-03-28,297.0
7.3,2026-03-29,315.5
7.4,2026-03-30,312.3
7.4,2026-03-31,316.3
6.5,2026-04-01,353.0
6.8,2026-04-02,342.7
7.0,2026-04-03,336.7
7.4,2026-04-04,325.0
7.0,2026-04-05,343.9
7.5,2026-04-06,328.6
8.2,2026-04-07,308.2
8.2,2026-04-08,311.1
7.3,2026-04-09,341.3
7.0,2026-04-10,353.1
7.4,2026-04-11,340.8
6.7,2026-04-12,372.3
5.9,2026-04-13,412.3
6.5,2026-04-14,386.2
7.0,2026-04-15,366.2
7.1,2026-04-16,365.4
6.8,2026-04-17,378.3
7.5,2026-04-18,352.6
7.7,2026-04-19,346.8
8.1,2026-04-20,335.8
7.8,2026-04-21,349.3
8.3,2026-04-22,332.5
8.2,2026-04-23,339.5
8.0,2026-04-24,347.5
8.0,2026-04-25,348.7
7.3,2026-04-26,374.8
6.8,2026-04-27,398.2
7.1,2026-04-28,386.7
7.9,2026-04-29,358.5
7.8,2026-04-30,362.4
8.7,2026-05-01,333.6
8.0,2026-05-02,357.6
