ozone_column,date,uv_index
303.6,2026-01-25,2.8
342.2,2026-01-26,2.5
284.4,2026-01-27,3.2
305.5,2026-01-28,3.0
285.9,2026-01-29,3.3
273.7,2026-01-30,3.5
282.9,2026-01-31,3.4
289.9,2026-02-01,3.4
293.1,2026-02-02,3.4
358.2,2026-02-03,2.7
311.4,2026-02-04,3.3
323.0,2026-02-05,3.2
316.4,2026-02-06,3.3
302.8,2026-02-07,3.5
304.6,2026-02-08,3.6
312.9,2026-02-09,3.5
318.9,2026-02-10,3.5
339.6,2026-02-11,3.3
373.8,2026-02-12,3.0
327.2,2026-02-13,3.6
290.3,2026-02-14,4.2
311.7,2026-02-15,3.9
375.9,2026-02-16,3.2
369.4,2026-02-17,3.3
364.3,2026-02-18,3.4
363.1,2026-02-19,3.5
342.5,2026-02-20,3.8
310.4,2026-02-21,4.4
303.6,2026-02-22,4.6
292.7,2026-02-23,4.9
283.4,2026-02-24,5.2
285.3,2026-02-25,5.2
283.4,2026-02-26,5.4
276.3,2026-02-27,5.6
284.9,2026-02-28,5.5
275.7,2026-03-01,5.9
278.0,2026-03-02,5.9
271.0,2026-03-03,6.2
277.9,2026-03-04,6.1
313.3,2026-03-05,5.3
363.1,2026-03-06,4.5
338.0,2026-03-07,4.9
333.4,2026-03-08,5.1
332.3,2026-03-09,5.2
313.1,2026-03-10,5.7
314.0,2026-03-11,5.8
295.3,2026-03-12,6.4
292.9,2026-03-13,6.5
299.9,2026-03-14,6.4
305.3,2026-03-15,6.4
301.1,2026-03-16,6.6
291.2,2026-03-17,7.0
298.6,2026-03-18,6.8
284.7,2026-03-19,7.4
287.0,2026-03-20,7.4
292.3,2026-03-21,7.3
313.9,2026-03-22,6.7
283.5,2026-03-23,7.8
274.1,2026-03-24,8.3
280.5,2026-03-25,8.1
281.9,2026-03-26,8.2
290.5,2026-03-27,7.9
297.0,2026-03-28,7.8
315.5,2026-03-29,7.3
312.3,2026-03-30,7.4
316.3,2026-03-31,7.4
353.0,2026-04-01,6.5
342.7,2026-04-02,6.8
336.7,2026-04-03,7.0
325.0,2026-04-04,7.4
343.9,2026-04-05,7.0
328.6,2026-04-06,7.5
308.2,2026-04-07,8.2
311.1,2026-04-08,8.2
341.3,2026-04-09,7.3
353.1,2026-04-10,7.0
340.8,2026-04-11,7.4
372.3,2026-04-12,6.7
412.3,2026-04-13,5.9
386.2,2026-04-14,6.5
366.2,2026-04-15,7.0
365.4,2026-04-16,7.1
378.3,2026-04-17,6.8
352.6,2026-04-18,7.5
346.8,2026-04-19,7.7
335.8,2026-04-20,8.1
349.3,2026-04-21,7.8
332.5,2026-04-22,8.3
339.5,2026-04-23,8.2
347.5,2026-04-24,8.0
348.7,2026-04-25,8.0
374.8,2026-04-26,7.3
398.2,2026-04-27,6.8
384.1,2026-04-28,7.1
369.9,2026-04-29,7.5
338.5,2026-04-30,8.5
325.0,2026-05-01,9.1
347.1,2026-05-02,8.3
374.5,2026-05-03,7.6
389.5,2026-05-04,7.2
418.4,2026-05-05,6.6
363.2,2026-05-06,8.0
355.8,2026-05-07,8.2
351.9,2026-05-08,8.4
327.5,2026-05-09,9.3
320.9,2026-05-10,9.6
318.2,2026-05-11,9.7
