ozone_column,date,uv_index
338.1,2025-05-25 00:00:00,9.3
336.5,2025-05-26 00:00:00,9.4
352.6,2025-05-27 00:00:00,8.8
340.4,2025-05-28 00:00:00,9.2
353.0,2025-05-29 00:00:00,8.8
325.9,2025-05-30 00:00:00,9.8
348.6,2025-05-31 00:00:00,9.0
336.6,2025-06-01 00:00:00,9.4
322.6,2025-06-02 00:00:00,10.0
352.7,2025-06-03 00:00:00,8.9
330.8,2025-06-04 00:00:00,9.7
330.9,2025-06-05 00:00:00,9.7
324.2,2025-06-06 00:00:00,10.0
312.3,2025-06-07 00:00:00,10.5
316.1,2025-06-08 00:00:00,10.4
322.5,2025-06-09 00:00:00,10.1
307.9,2025-06-10 00:00:00,10.8
312.8,2025-06-11 00:00:00,10.5
312.0,2025-06-12 00:00:00,10.6
308.8,2025-06-13 00:00:00,10.7
311.2,2025-06-14 00:00:00,10.6
294.9,2025-06-15 00:00:00,11.4
291.7,2025-06-16 00:00:00,11.6
306.2,2025-06-17 00:00:00,10.9
302.6,2025-06-18 00:00:00,11.0
294.6,2025-06-19 00:00:00,11.5
