ozone_column,uv_index,date
338.1,9.3,2025-05-25 00:00:00
336.5,9.4,2025-05-26 00:00:00
352.6,8.8,2025-05-27 00:00:00
340.4,9.2,2025-05-28 00:00:00
353.0,8.8,2025-05-29 00:00:00
325.9,9.8,2025-05-30 00:00:00
348.6,9.0,2025-05-31 00:00:00
336.6,9.4,2025-06-01 00:00:00
322.6,10.0,2025-06-02 00:00:00
352.7,8.9,2025-06-03 00:00:00
330.8,9.7,2025-06-04 00:00:00
330.9,9.7,2025-06-05 00:00:00
324.2,10.0,2025-06-06 00:00:00
312.3,10.5,2025-06-07 00:00:00
316.1,10.4,2025-06-08 00:00:00
322.5,10.1,2025-06-09 00:00:00
307.9,10.8,2025-06-10 00:00:00
312.8,10.5,2025-06-11 00:00:00
312.0,10.6,2025-06-12 00:00:00
308.8,10.7,2025-06-13 00:00:00
311.2,10.6,2025-06-14 00:00:00
302.5,11.0,2025-06-15 00:00:00
296.3,11.4,2025-06-16 00:00:00
324.4,10.0,2025-06-17 00:00:00
289.2,11.8,2025-06-18 00:00:00
304.8,10.9,2025-06-19 00:00:00
312.3,10.6,2025-06-20 00:00:00
311.6,10.6,2025-06-21 00:00:00
326.1,9.9,2025-06-22 00:00:00
353.3,8.9,2025-06-23 00:00:00
352.8,8.9,2025-06-24 00:00:00
332.7,9.7,2025-06-25 00:00:00
321.3,10.1,2025-06-26 00:00:00
320.8,10.2,2025-06-27 00:00:00
310.2,10.6,2025-06-28 00:00:00
307.2,10.8,2025-06-29 00:00:00
300.3,11.1,2025-06-30 00:00:00
311.6,10.5,2025-07-01 00:00:00
303.4,10.9,2025-07-02 00:00:00
310.8,10.6,2025-07-03 00:00:00
307.2,10.7,2025-07-04 00:00:00
299.8,11.1,2025-07-05 00:00:00
318.6,10.2,2025-07-06 00:00:00
301.6,11.0,2025-07-07 00:00:00
285.7,11.8,2025-07-08 00:00:00
282.4,12.0,2025-07-09 00:00:00
298.7,11.1,2025-07-10 00:00:00
289.6,11.6,2025-07-11 00:00:00
293.8,11.3,2025-07-12 00:00:00
293.8,11.3,2025-07-13 00:00:00
303.6,10.8,2025-07-14 00:00:00
304.2,10.7,2025-07-15 00:00:00
301.0,10.9,2025-07-16 00:00:00
302.2,10.8,2025-07-17 00:00:00
307.3,10.5,2025-07-18 00:00:00
307.9,10.5,2025-07-19 00:00:00
313.6,10.2,2025-07-20 00:00:00
316.5,10.0,2025-07-21 00:00:00
309.1,10.3,2025-07-22 00:00:00
314.8,10.0,2025-07-23 00:00:00
321.5,9.7,2025-07-24 00:00:00
313.0,10.1,2025-07-25 00:00:00
314.4,10.0,2025-07-26 00:00:00
306.3,10.3,2025-07-27 00:00:00
310.9,10.1,2025-07-28 00:00:00
309.8,10.1,2025-07-29 00:00:00
310.9,10.0,2025-07-30 00:00:00
312.8,9.9,2025-07-31 00:00:00
293.8,10.8,2025-08-01 00:00:00
297.1,10.6,2025-08-02 00:00:00
304.8,10.2,2025-08-03 00:00:00
294.1,10.6,2025-08-04 00:00:00
300.1,10.3,2025-08-05 00:00:00
310.0,9.8,2025-08-06 00:00:00
296.7,10.4,2025-08-07 00:00:00
294.1,10.5,2025-08-08 00:00:00
313.9,9.5,2025-08-09 00:00:00
308.0,9.7,2025-08-10 00:00:00
300.0,10.0,2025-08-11 00:00:00
310.0,9.5,2025-08-12 00:00:00
302.3,9.8,2025-08-13 00:00:00
298.2,10.0,2025-08-14 00:00:00
308.9,9.4,2025-08-15 00:00:00
313.7,9.2,2025-08-16 00:00:00
310.5,9.3,2025-08-17 00:00:00
298.3,9.7,2025-08-18 00:00:00
304.8,9.4,2025-08-19 00:00:00
278.4,10.6,2025-08-20 00:00:00
294.9,9.7,2025-08-21 00:00:00
296.2,9.6,2025-08-22 00:00:00
288.7,9.9,2025-08-23 00:00:00
289.3,9.8,2025-08-24 00:00:00
293.9,9.5,2025-08-25 00:00:00
301.4,9.1,2025-08-26 00:00:00
312.8,8.6,2025-08-27 00:00:00
292.9,9.3,2025-08-28 00:00:00
311.3,8.5,2025-08-29 00:00:00
290.7,9.2,2025-08-30 00:00:00
291.4,9.1,2025-08-31 00:00:00
302.6,8.6,2025-09-01 00:00:00
302.6,8.5,2025-09-02 00:00:00
295.4,8.7,2025-09-03 00:00:00
295.5,8.6,2025-09-04 00:00:00
299.6,8.4,2025-09-05 00:00:00
300.7,8.3,2025-09-06 00:00:00
297.5,8.3,2025-09-07 00:00:00
296.4,8.3,2025-09-08 00:00:00
299.6,8.1,2025-09-09 00:00:00
313.1,7.5,2025-09-10 00:00:00
305.9,7.7,2025-09-11 00:00:00
301.3,7.8,2025-09-12 00:00:00
285.2,8.3,2025-09-13 00:00:00
287.6,8.1,2025-09-14 00:00:00
286.3,8.1,2025-09-15 00:00:00
285.9,8.0,2025-09-16 00:00:00
284.3,7.9,2025-09-17 00:00:00
285.5,7.8,2025-09-18 00:00:00
281.0,7.9,2025-09-19 00:00:00
286.6,7.6,2025-09-20 00:00:00
286.9,7.5,2025-09-21 00:00:00
287.6,7.4,2025-09-22 00:00:00
281.5,7.5,2025-09-23 00:00:00
283.9,7.3,2025-09-24 00:00:00
284.6,7.2,2025-09-25 00:00:00
288.6,6.9,2025-09-26 00:00:00
288.5,6.9,2025-09-27 00:00:00
