date,uv_index,ozone_column
2025-05-25 00:00:00,9.3,338.1
2025-05-26 00:00:00,9.4,336.5
2025-05-27 00:00:00,8.8,352.6
2025-05-28 00:00:00,9.2,340.4
2025-05-29 00:00:00,8.8,353.0
2025-05-30 00:00:00,9.8,325.9
2025-05-31 00:00:00,9.0,348.6
2025-06-01 00:00:00,9.4,336.6
2025-06-02 00:00:00,10.0,322.6
2025-06-03 00:00:00,8.9,352.7
2025-06-04 00:00:00,9.7,330.8
2025-06-05 00:00:00,9.7,330.9
2025-06-06 00:00:00,10.0,324.2
2025-06-07 00:00:00,10.5,312.3
2025-06-08 00:00:00,10.4,316.1
2025-06-09 00:00:00,10.1,322.5
2025-06-10 00:00:00,10.8,307.9
2025-06-11 00:00:00,10.5,312.8
2025-06-12 00:00:00,10.6,312.0
2025-06-13 00:00:00,10.7,308.8
2025-06-14 00:00:00,10.6,311.2
2025-06-15 00:00:00,11.0,302.5
2025-06-16 00:00:00,11.4,296.3
2025-06-17 00:00:00,10.0,324.4
2025-06-18 00:00:00,11.8,289.2
2025-06-19 00:00:00,10.9,304.8
2025-06-20 00:00:00,10.6,312.3
2025-06-21 00:00:00,10.7,309.3
2025-06-22 00:00:00,9.8,328.5
2025-06-23 00:00:00,9.2,346.2
2025-06-24 00:00:00,8.9,353.2
2025-06-25 00:00:00,10.4,315.7
