date,uv_index,ozone_column
2025-05-25 00:00:00,9.3,338.1
2025-05-26 00:00:00,9.4,336.5
2025-05-27 00:00:00,8.8,352.6
2025-05-28 00:00:00,9.2,340.4
2025-05-29 00:00:00,8.8,353.0
2025-05-30 00:00:00,9.8,325.9
2025-05-31 00:00:00,9.0,348.6
2025-06-01 00:00:00,9.4,336.6
2025-06-02 00:00:00,10.0,322.6
2025-06-03 00:00:00,8.9,352.7
2025-06-04 00:00:00,9.7,330.8
2025-06-05 00:00:00,9.7,330.9
2025-06-06 00:00:00,10.0,324.2
2025-06-07 00:00:00,10.5,312.3
2025-06-08 00:00:00,10.4,316.1
2025-06-09 00:00:00,10.1,322.5
2025-06-10 00:00:00,10.8,307.9
2025-06-11 00:00:00,10.5,312.8
2025-06-12 00:00:00,10.6,312.0
2025-06-13 00:00:00,10.7,308.8
2025-06-14 00:00:00,10.6,311.2
2025-06-15 00:00:00,11.0,302.5
2025-06-16 00:00:00,11.4,296.3
2025-06-17 00:00:00,10.0,324.4
2025-06-18 00:00:00,11.8,289.2
2025-06-19 00:00:00,10.9,304.8
2025-06-20 00:00:00,10.6,312.3
2025-06-21 00:00:00,10.6,311.6
2025-06-22 00:00:00,9.9,326.1
2025-06-23 00:00:00,8.9,353.3
2025-06-24 00:00:00,8.9,352.8
2025-06-25 00:00:00,9.7,332.7
2025-06-26 00:00:00,10.1,321.3
2025-06-27 00:00:00,10.2,320.8
2025-06-28 00:00:00,10.6,310.2
2025-06-29 00:00:00,10.8,307.2
2025-06-30 00:00:00,11.1,300.3
2025-07-01 00:00:00,10.5,311.6
2025-07-02 00:00:00,10.9,303.4
2025-07-03 00:00:00,10.6,310.8
2025-07-04 00:00:00,10.7,307.2
2025-07-05 00:00:00,11.1,299.8
2025-07-06 00:00:00,10.2,318.6
2025-07-07 00:00:00,11.0,301.6
2025-07-08 00:00:00,11.8,285.7
2025-07-09 00:00:00,12.0,282.4
2025-07-10 00:00:00,11.1,298.7
2025-07-11 00:00:00,11.6,289.6
2025-07-12 00:00:00,11.3,293.8
2025-07-13 00:00:00,11.3,293.8
2025-07-14 00:00:00,10.8,303.6
2025-07-15 00:00:00,10.7,304.2
2025-07-16 00:00:00,10.9,301.0
2025-07-17 00:00:00,10.8,302.2
2025-07-18 00:00:00,10.5,307.3
2025-07-19 00:00:00,10.5,307.9
2025-07-20 00:00:00,10.2,313.6
2025-07-21 00:00:00,10.0,316.5
2025-07-22 00:00:00,10.3,309.1
2025-07-23 00:00:00,10.0,314.8
2025-07-24 00:00:00,9.7,321.5
2025-07-25 00:00:00,10.1,313.0
2025-07-26 00:00:00,10.0,314.4
2025-07-27 00:00:00,10.3,306.3
2025-07-28 00:00:00,10.1,310.9
2025-07-29 00:00:00,10.1,309.8
2025-07-30 00:00:00,10.0,310.9
2025-07-31 00:00:00,9.9,312.8
2025-08-01 00:00:00,10.8,293.8
2025-08-02 00:00:00,10.6,297.1
2025-08-03 00:00:00,10.2,304.8
2025-08-04 00:00:00,10.6,294.1
2025-08-05 00:00:00,10.3,300.1
2025-08-06 00:00:00,9.8,310.0
2025-08-07 00:00:00,10.4,296.7
2025-08-08 00:00:00,10.5,294.1
2025-08-09 00:00:00,9.5,313.9
2025-08-10 00:00:00,9.7,308.0
2025-08-11 00:00:00,10.0,300.0
2025-08-12 00:00:00,9.5,310.0
2025-08-13 00:00:00,9.8,302.3
2025-08-14 00:00:00,10.0,298.2
2025-08-15 00:00:00,9.4,308.9
2025-08-16 00:00:00,9.2,313.7
2025-08-17 00:00:00,9.3,310.5
2025-08-18 00:00:00,9.7,298.3
2025-08-19 00:00:00,9.4,304.8
2025-08-20 00:00:00,10.6,278.4
2025-08-21 00:00:00,9.7,294.9
2025-08-22 00:00:00,9.6,296.2
2025-08-23 00:00:00,9.9,288.7
2025-08-24 00:00:00,9.8,289.3
2025-08-25 00:00:00,9.5,293.9
2025-08-26 00:00:00,9.1,301.4
2025-08-27 00:00:00,8.6,312.8
2025-08-28 00:00:00,9.3,292.9
2025-08-29 00:00:00,8.5,311.3
2025-08-30 00:00:00,9.2,290.7
2025-08-31 00:00:00,9.1,291.4
2025-09-01 00:00:00,8.6,302.6
2025-09-02 00:00:00,8.5,302.6
2025-09-03 00:00:00,8.7,295.4
2025-09-04 00:00:00,8.6,295.5
2025-09-05 00:00:00,8.4,299.6
2025-09-06 00:00:00,8.3,300.7
2025-09-07 00:00:00,8.3,297.5
2025-09-08 00:00:00,8.3,296.4
2025-09-09 00:00:00,8.1,299.6
2025-09-10 00:00:00,7.5,313.1
2025-09-11 00:00:00,7.7,305.9
2025-09-12 00:00:00,7.8,301.3
2025-09-13 00:00:00,8.3,285.2
2025-09-14 00:00:00,8.1,287.6
2025-09-15 00:00:00,8.1,286.3
2025-09-16 00:00:00,8.0,285.9
2025-09-17 00:00:00,7.9,284.3
2025-09-18 00:00:00,7.8,285.5
2025-09-19 00:00:00,7.9,281.0
2025-09-20 00:00:00,7.6,286.6
2025-09-21 00:00:00,7.5,286.9
2025-09-22 00:00:00,7.4,287.6
2025-09-23 00:00:00,7.5,281.5
2025-09-24 00:00:00,7.3,283.9
2025-09-25 00:00:00,7.2,284.6
2025-09-26 00:00:00,6.9,288.6
2025-09-27 00:00:00,6.9,288.5
2025-09-28 00:00:00,7.0,280.0
2025-09-29 00:00:00,6.5,292.8
2025-09-30 00:00:00,6.5,292.5
2025-10-01 00:00:00,6.7,283.0
2025-10-02 00:00:00,6.8,276.3
2025-10-03 00:00:00,6.2,293.0
2025-10-04 00:00:00,6.6,274.3
2025-10-05 00:00:00,5.9,295.7
2025-10-06 00:00:00,5.9,293.0
2025-10-07 00:00:00,6.0,287.6
2025-10-08 00:00:00,5.9,287.0
