ozone_column,date,uv_index
338.1,2025-05-25 00:00:00,9.3
336.5,2025-05-26 00:00:00,9.4
352.6,2025-05-27 00:00:00,8.8
340.4,2025-05-28 00:00:00,9.2
353.0,2025-05-29 00:00:00,8.8
325.9,2025-05-30 00:00:00,9.8
348.6,2025-05-31 00:00:00,9.0
336.6,2025-06-01 00:00:00,9.4
322.6,2025-06-02 00:00:00,10.0
352.7,2025-06-03 00:00:00,8.9
330.8,2025-06-04 00:00:00,9.7
330.9,2025-06-05 00:00:00,9.7
324.2,2025-06-06 00:00:00,10.0
312.3,2025-06-07 00:00:00,10.5
316.1,2025-06-08 00:00:00,10.4
322.5,2025-06-09 00:00:00,10.1
307.9,2025-06-10 00:00:00,10.8
312.8,2025-06-11 00:00:00,10.5
312.0,2025-06-12 00:00:00,10.6
308.8,2025-06-13 00:00:00,10.7
311.2,2025-06-14 00:00:00,10.6
302.5,2025-06-15 00:00:00,11.0
296.3,2025-06-16 00:00:00,11.4
324.4,2025-06-17 00:00:00,10.0
289.2,2025-06-18 00:00:00,11.8
304.8,2025-06-19 00:00:00,10.9
312.3,2025-06-20 00:00:00,10.6
311.6,2025-06-21 00:00:00,10.6
326.1,2025-06-22 00:00:00,9.9
353.3,2025-06-23 00:00:00,8.9
352.8,2025-06-24 00:00:00,8.9
332.7,2025-06-25 00:00:00,9.7
321.3,2025-06-26 00:00:00,10.1
320.8,2025-06-27 00:00:00,10.2
310.2,2025-06-28 00:00:00,10.6
307.2,2025-06-29 00:00:00,10.8
300.3,2025-06-30 00:00:00,11.1
311.6,2025-07-01 00:00:00,10.5
303.4,2025-07-02 00:00:00,10.9
310.8,2025-07-03 00:00:00,10.6
307.2,2025-07-04 00:00:00,10.7
299.8,2025-07-05 00:00:00,11.1
318.6,2025-07-06 00:00:00,10.2
301.6,2025-07-07 00:00:00,11.0
285.7,2025-07-08 00:00:00,11.8
282.4,2025-07-09 00:00:00,12.0
298.7,2025-07-10 00:00:00,11.1
289.6,2025-07-11 00:00:00,11.6
293.8,2025-07-12 00:00:00,11.3
293.8,2025-07-13 00:00:00,11.3
303.6,2025-07-14 00:00:00,10.8
304.2,2025-07-15 00:00:00,10.7
301.0,2025-07-16 00:00:00,10.9
302.2,2025-07-17 00:00:00,10.8
307.3,2025-07-18 00:00:00,10.5
307.9,2025-07-19 00:00:00,10.5
313.6,2025-07-20 00:00:00,10.2
316.5,2025-07-21 00:00:00,10.0
309.1,2025-07-22 00:00:00,10.3
314.8,2025-07-23 00:00:00,10.0
321.5,2025-07-24 00:00:00,9.7
313.0,2025-07-25 00:00:00,10.1
314.4,2025-07-26 00:00:00,10.0
306.3,2025-07-27 00:00:00,10.3
310.9,2025-07-28 00:00:00,10.1
309.8,2025-07-29 00:00:00,10.1
310.9,2025-07-30 00:00:00,10.0
312.8,2025-07-31 00:00:00,9.9
293.8,2025-08-01 00:00:00,10.8
297.1,2025-08-02 00:00:00,10.6
304.8,2025-08-03 00:00:00,10.2
294.1,2025-08-04 00:00:00,10.6
300.1,2025-08-05 00:00:00,10.3
310.0,2025-08-06 00:00:00,9.8
296.7,2025-08-07 00:00:00,10.4
305.0,2025-08-08 00:00:00,9.9
304.1,2025-08-09 00:00:00,9.9
300.9,2025-08-10 00:00:00,10.0
